"id","name","description","currency","cost","cost_display","cost_mantissa","cost_exponent","col","row","prerequisite_ids","ascension_prerequisite_id","unlock_condition","effect_type","target_ids","operation","value","max_rank","secondary_effect","group","branch","level","stage","requires_big_number"
"prod_dirt_02","泥土·标准流程","[color=#67E9F8][b]泥土[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×4[/b][/color]。","金币","250","250","2.5","2","1","-2","prod_dirt_01","","dirt_mined ≥ 5","ORE_VALUE_MULT","dirt","MULTIPLY","2","1","","矿物价值升级","dirt","2","本轮核心","false"
"prod_dirt_03","泥土·机械化","[color=#67E9F8][b]泥土[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×8[/b][/color]。","金币","2500","2.5K","2.5","3","1","-3","prod_dirt_02","","dirt_mined ≥ 25","ORE_VALUE_MULT","dirt","MULTIPLY","2","1","","矿物价值升级","dirt","3","本轮核心","false"
"prod_dirt_04","泥土·精密钻探","[color=#67E9F8][b]泥土[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×16[/b][/color]。","金币","250000","2.5K","2.5","5","1","-4","prod_dirt_03","","dirt_mined ≥ 50","ORE_VALUE_MULT","dirt","MULTIPLY","2","1","","矿物价值升级","dirt","4","本轮核心","false"
"prod_dirt_05","泥土·工业扩建","[color=#67E9F8][b]泥土[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×32[/b][/color]。","金币","25000000","2.5M","2.5","7","1","-5","prod_dirt_04","meta_deep_mining","dirt_mined ≥ 100","ORE_VALUE_MULT","dirt","MULTIPLY","2","1","","矿物价值升级","dirt","5","升华扩展 I","false"
"prod_dirt_06","泥土·自动调度","[color=#67E9F8][b]泥土[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×64[/b][/color]。","金币","2500000000","2.5B","2.5","9","1","-6","prod_dirt_05","meta_deep_mining","dirt_mined ≥ 200","ORE_VALUE_MULT","dirt","MULTIPLY","2","1","","矿物价值升级","dirt","6","升华扩展 I","false"
"prod_dirt_07","泥土·深层网络","[color=#67E9F8][b]泥土[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×128[/b][/color]。","金币","2500000000000","2.5T","2.5","12","1","-7","prod_dirt_06","meta_abyssal_mining","dirt_mined ≥ 400","ORE_VALUE_MULT","dirt","MULTIPLY","2","1","","矿物价值升级","dirt","7","大数阶段","false"
"prod_dirt_08","泥土·量子提炼","[color=#67E9F8][b]泥土[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×256[/b][/color]。","金币","2500000000000000","2.5Qa","2.5","15","1","-8","prod_dirt_07","meta_abyssal_mining","dirt_mined ≥ 800","ORE_VALUE_MULT","dirt","MULTIPLY","2","1","","矿物价值升级","dirt","8","大数阶段","false"
"prod_dirt_09","泥土·星核工艺","[color=#67E9F8][b]泥土[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×512[/b][/color]。","金币","2500000000000000000","2.5Qi","2.5","18","1","-9","prod_dirt_08","meta_endless_mining","dirt_mined ≥ 1600","ORE_VALUE_MULT","dirt","MULTIPLY","2","1","","矿物价值升级","dirt","9","终局阶段","false"
"prod_dirt_10","泥土·维度开采","[color=#67E9F8][b]泥土[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×1,024[/b][/color]。","金币","2500000000000000000000","2.5e+21","2.5","21","1","-10","prod_dirt_09","meta_endless_mining","dirt_mined ≥ 3200","ORE_VALUE_MULT","dirt","MULTIPLY","2","1","","矿物价值升级","dirt","10","终局阶段","true"
"unlock_coal","解锁·煤矿","[color=#67E9F8][b]煤矿[/b][/color][color=#67E9F8][b]解锁[/b][/color]：允许实体 coal 进入[color=#67E9F8][b]自然落矿池[/b][/color]（[color=#86EFAC][b]Lv1~3[/b][/color]同时允许）。","金币","50","50","5","1","2","0","","","dirt_mined ≥ 50","UNLOCK_ORE","coal","UNLOCK","1","1","","矿物解锁","coal","Unlock","本轮核心","false"
"prod_coal_01","煤矿·基础工具","[color=#67E9F8][b]煤矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×2[/b][/color]。","金币","250","250","2.5","2","2","-1","unlock_coal","","coal_mined ≥ 1","ORE_VALUE_MULT","coal","MULTIPLY","2","1","","矿物价值升级","coal","1","本轮核心","false"
"prod_coal_02","煤矿·标准流程","[color=#67E9F8][b]煤矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×4[/b][/color]。","金币","1250","1.25K","1.25","3","2","-2","prod_coal_01","","coal_mined ≥ 5","ORE_VALUE_MULT","coal","MULTIPLY","2","1","","矿物价值升级","coal","2","本轮核心","false"
"prod_coal_03","煤矿·机械化","[color=#67E9F8][b]煤矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×8[/b][/color]。","金币","12500","1.25K","1.25","4","2","-3","prod_coal_02","","coal_mined ≥ 25","ORE_VALUE_MULT","coal","MULTIPLY","2","1","","矿物价值升级","coal","3","本轮核心","false"
"prod_coal_04","煤矿·精密钻探","[color=#67E9F8][b]煤矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×16[/b][/color]。","金币","1250000","1.25M","1.25","6","2","-4","prod_coal_03","","coal_mined ≥ 50","ORE_VALUE_MULT","coal","MULTIPLY","2","1","","矿物价值升级","coal","4","本轮核心","false"
"prod_coal_05","煤矿·工业扩建","[color=#67E9F8][b]煤矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×32[/b][/color]。","金币","125000000","1.25M","1.25","8","2","-5","prod_coal_04","meta_deep_mining","coal_mined ≥ 100","ORE_VALUE_MULT","coal","MULTIPLY","2","1","","矿物价值升级","coal","5","升华扩展 I","false"
"prod_coal_06","煤矿·自动调度","[color=#67E9F8][b]煤矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×64[/b][/color]。","金币","12500000000","1.25B","1.25","10","2","-6","prod_coal_05","meta_deep_mining","coal_mined ≥ 200","ORE_VALUE_MULT","coal","MULTIPLY","2","1","","矿物价值升级","coal","6","升华扩展 I","false"
"prod_coal_07","煤矿·深层网络","[color=#67E9F8][b]煤矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×128[/b][/color]。","金币","12500000000000","1.25T","1.25","13","2","-7","prod_coal_06","meta_abyssal_mining","coal_mined ≥ 400","ORE_VALUE_MULT","coal","MULTIPLY","2","1","","矿物价值升级","coal","7","大数阶段","false"
"prod_coal_08","煤矿·量子提炼","[color=#67E9F8][b]煤矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×256[/b][/color]。","金币","12500000000000000","1.25Qa","1.25","16","2","-8","prod_coal_07","meta_abyssal_mining","coal_mined ≥ 800","ORE_VALUE_MULT","coal","MULTIPLY","2","1","","矿物价值升级","coal","8","大数阶段","false"
"prod_coal_09","煤矿·星核工艺","[color=#67E9F8][b]煤矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×512[/b][/color]。","金币","12500000000000000000","1.25Qi","1.25","19","2","-9","prod_coal_08","meta_endless_mining","coal_mined ≥ 1600","ORE_VALUE_MULT","coal","MULTIPLY","2","1","","矿物价值升级","coal","9","终局阶段","true"
"prod_coal_10","煤矿·维度开采","[color=#67E9F8][b]煤矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×1,024[/b][/color]。","金币","12500000000000000000000","1.25e+22","1.25","22","2","-10","prod_coal_09","meta_endless_mining","coal_mined ≥ 3200","ORE_VALUE_MULT","coal","MULTIPLY","2","1","","矿物价值升级","coal","10","终局阶段","true"
"unlock_iron","解锁·铁矿","[color=#67E9F8][b]铁矿[/b][/color][color=#67E9F8][b]解锁[/b][/color]：允许实体 iron 进入[color=#67E9F8][b]自然落矿池[/b][/color]（[color=#86EFAC][b]Lv1~3[/b][/color]同时允许）。","金币","250","250","2.5","2","3","0","unlock_coal","","coal_mined ≥ 50","UNLOCK_ORE","iron","UNLOCK","1","1","","矿物解锁","iron","Unlock","本轮核心","false"
"prod_iron_01","铁矿·基础工具","[color=#67E9F8][b]铁矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×2[/b][/color]。","金币","5000","5K","5","3","3","-1","unlock_iron","","iron_mined ≥ 1","ORE_VALUE_MULT","iron","MULTIPLY","2","1","","矿物价值升级","iron","1","本轮核心","false"
"prod_iron_02","铁矿·标准流程","[color=#67E9F8][b]铁矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×4[/b][/color]。","金币","25000","2.5K","2.5","4","3","-2","prod_iron_01","","iron_mined ≥ 5","ORE_VALUE_MULT","iron","MULTIPLY","2","1","","矿物价值升级","iron","2","本轮核心","false"
"prod_iron_03","铁矿·机械化","[color=#67E9F8][b]铁矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×8[/b][/color]。","金币","250000","2.5K","2.5","5","3","-3","prod_iron_02","","iron_mined ≥ 25","ORE_VALUE_MULT","iron","MULTIPLY","2","1","","矿物价值升级","iron","3","本轮核心","false"
"prod_iron_04","铁矿·精密钻探","[color=#67E9F8][b]铁矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×16[/b][/color]。","金币","25000000","2.5M","2.5","7","3","-4","prod_iron_03","","iron_mined ≥ 50","ORE_VALUE_MULT","iron","MULTIPLY","2","1","","矿物价值升级","iron","4","本轮核心","false"
"prod_iron_05","铁矿·工业扩建","[color=#67E9F8][b]铁矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×32[/b][/color]。","金币","2500000000","2.5B","2.5","9","3","-5","prod_iron_04","meta_deep_mining","iron_mined ≥ 100","ORE_VALUE_MULT","iron","MULTIPLY","2","1","","矿物价值升级","iron","5","升华扩展 I","false"
"prod_iron_06","铁矿·自动调度","[color=#67E9F8][b]铁矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×64[/b][/color]。","金币","250000000000","2.5B","2.5","11","3","-6","prod_iron_05","meta_deep_mining","iron_mined ≥ 200","ORE_VALUE_MULT","iron","MULTIPLY","2","1","","矿物价值升级","iron","6","升华扩展 I","false"
"prod_iron_07","铁矿·深层网络","[color=#67E9F8][b]铁矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×128[/b][/color]。","金币","250000000000000","2.5T","2.5","14","3","-7","prod_iron_06","meta_abyssal_mining","iron_mined ≥ 400","ORE_VALUE_MULT","iron","MULTIPLY","2","1","","矿物价值升级","iron","7","大数阶段","false"
"prod_iron_08","铁矿·量子提炼","[color=#67E9F8][b]铁矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×256[/b][/color]。","金币","250000000000000000","2.5Qa","2.5","17","3","-8","prod_iron_07","meta_abyssal_mining","iron_mined ≥ 800","ORE_VALUE_MULT","iron","MULTIPLY","2","1","","矿物价值升级","iron","8","大数阶段","false"
"prod_iron_09","铁矿·星核工艺","[color=#67E9F8][b]铁矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×512[/b][/color]。","金币","250000000000000000000","2.5Qi","2.5","20","3","-9","prod_iron_08","meta_endless_mining","iron_mined ≥ 1600","ORE_VALUE_MULT","iron","MULTIPLY","2","1","","矿物价值升级","iron","9","终局阶段","true"
"prod_iron_10","铁矿·维度开采","[color=#67E9F8][b]铁矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×1,024[/b][/color]。","金币","250000000000000000000000","2.5e+23","2.5","23","3","-10","prod_iron_09","meta_endless_mining","iron_mined ≥ 3200","ORE_VALUE_MULT","iron","MULTIPLY","2","1","","矿物价值升级","iron","10","终局阶段","true"
"unlock_zinc","解锁·锌矿","[color=#67E9F8][b]锌矿[/b][/color][color=#67E9F8][b]解锁[/b][/color]：允许实体 zinc 进入[color=#67E9F8][b]自然落矿池[/b][/color]（[color=#86EFAC][b]Lv1~3[/b][/color]同时允许）。","金币","2500","2.5K","2.5","3","4","0","unlock_iron","","iron_mined ≥ 50","UNLOCK_ORE","zinc","UNLOCK","1","1","","矿物解锁","zinc","Unlock","本轮核心","false"
"prod_zinc_01","锌矿·基础工具","[color=#67E9F8][b]锌矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×2[/b][/color]。","金币","50000","5K","5","4","4","-1","unlock_zinc","","zinc_mined ≥ 1","ORE_VALUE_MULT","zinc","MULTIPLY","2","1","","矿物价值升级","zinc","1","本轮核心","false"
"prod_zinc_02","锌矿·标准流程","[color=#67E9F8][b]锌矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×4[/b][/color]。","金币","250000","2.5K","2.5","5","4","-2","prod_zinc_01","","zinc_mined ≥ 5","ORE_VALUE_MULT","zinc","MULTIPLY","2","1","","矿物价值升级","zinc","2","本轮核心","false"
"prod_zinc_03","锌矿·机械化","[color=#67E9F8][b]锌矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×8[/b][/color]。","金币","2500000","2.5M","2.5","6","4","-3","prod_zinc_02","","zinc_mined ≥ 25","ORE_VALUE_MULT","zinc","MULTIPLY","2","1","","矿物价值升级","zinc","3","本轮核心","false"
"prod_zinc_04","锌矿·精密钻探","[color=#67E9F8][b]锌矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×16[/b][/color]。","金币","250000000","2.5M","2.5","8","4","-4","prod_zinc_03","","zinc_mined ≥ 50","ORE_VALUE_MULT","zinc","MULTIPLY","2","1","","矿物价值升级","zinc","4","本轮核心","false"
"prod_zinc_05","锌矿·工业扩建","[color=#67E9F8][b]锌矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×32[/b][/color]。","金币","25000000000","2.5B","2.5","10","4","-5","prod_zinc_04","meta_deep_mining","zinc_mined ≥ 100","ORE_VALUE_MULT","zinc","MULTIPLY","2","1","","矿物价值升级","zinc","5","升华扩展 I","false"
"prod_zinc_06","锌矿·自动调度","[color=#67E9F8][b]锌矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×64[/b][/color]。","金币","2500000000000","2.5T","2.5","12","4","-6","prod_zinc_05","meta_deep_mining","zinc_mined ≥ 200","ORE_VALUE_MULT","zinc","MULTIPLY","2","1","","矿物价值升级","zinc","6","升华扩展 I","false"
"prod_zinc_07","锌矿·深层网络","[color=#67E9F8][b]锌矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×128[/b][/color]。","金币","2500000000000000","2.5Qa","2.5","15","4","-7","prod_zinc_06","meta_abyssal_mining","zinc_mined ≥ 400","ORE_VALUE_MULT","zinc","MULTIPLY","2","1","","矿物价值升级","zinc","7","大数阶段","false"
"prod_zinc_08","锌矿·量子提炼","[color=#67E9F8][b]锌矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×256[/b][/color]。","金币","2500000000000000000","2.5Qi","2.5","18","4","-8","prod_zinc_07","meta_abyssal_mining","zinc_mined ≥ 800","ORE_VALUE_MULT","zinc","MULTIPLY","2","1","","矿物价值升级","zinc","8","大数阶段","false"
"prod_zinc_09","锌矿·星核工艺","[color=#67E9F8][b]锌矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×512[/b][/color]。","金币","2500000000000000000000","2.5e+21","2.5","21","4","-9","prod_zinc_08","meta_endless_mining","zinc_mined ≥ 1600","ORE_VALUE_MULT","zinc","MULTIPLY","2","1","","矿物价值升级","zinc","9","终局阶段","true"
"prod_zinc_10","锌矿·维度开采","[color=#67E9F8][b]锌矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×1,024[/b][/color]。","金币","2500000000000000000000000","2.5e+24","2.5","24","4","-10","prod_zinc_09","meta_endless_mining","zinc_mined ≥ 3200","ORE_VALUE_MULT","zinc","MULTIPLY","2","1","","矿物价值升级","zinc","10","终局阶段","true"
"unlock_gold","解锁·金矿","[color=#FACC15][b]金矿[/b][/color][color=#67E9F8][b]解锁[/b][/color]：允许实体 gold 进入[color=#67E9F8][b]自然落矿池[/b][/color]（[color=#86EFAC][b]Lv1~3[/b][/color]同时允许）。","金币","25000","2.5K","2.5","4","5","0","unlock_zinc","","zinc_mined ≥ 50","UNLOCK_ORE","gold","UNLOCK","1","1","","矿物解锁","gold","Unlock","本轮核心","false"
"prod_gold_01","金矿·基础工具","[color=#FACC15][b]金矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×2[/b][/color]。","金币","500000","5K","5","5","5","-1","unlock_gold","","gold_mined ≥ 1","ORE_VALUE_MULT","gold","MULTIPLY","2","1","","矿物价值升级","gold","1","本轮核心","false"
"prod_gold_02","金矿·标准流程","[color=#FACC15][b]金矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×4[/b][/color]。","金币","2500000","2.5M","2.5","6","5","-2","prod_gold_01","","gold_mined ≥ 5","ORE_VALUE_MULT","gold","MULTIPLY","2","1","","矿物价值升级","gold","2","本轮核心","false"
"prod_gold_03","金矿·机械化","[color=#FACC15][b]金矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×8[/b][/color]。","金币","25000000","2.5M","2.5","7","5","-3","prod_gold_02","","gold_mined ≥ 25","ORE_VALUE_MULT","gold","MULTIPLY","2","1","","矿物价值升级","gold","3","本轮核心","false"
"prod_gold_04","金矿·精密钻探","[color=#FACC15][b]金矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×16[/b][/color]。","金币","2500000000","2.5B","2.5","9","5","-4","prod_gold_03","","gold_mined ≥ 50","ORE_VALUE_MULT","gold","MULTIPLY","2","1","","矿物价值升级","gold","4","本轮核心","false"
